run_name,_step,test_ego4d_cls_top1,test_charades_mAP,test_ego4d_cls_top5,test_ego4d_mir_avg_map,test_egtea_mean_class_acc,test_egtea_top1_acc,test_ego4d_mir_avg_ndcg,alignment
DAIS_DUAL_ENC_BASELINE_362K,879,7.747,15.855,23.604,21.557,18.84,19.337,26.058,34.41
DAIS_DUAL_ENC_2.1x_362K,879,7.623,16.181,22.238,21.187,19.318,21.612,25.824,41.02
DAIS_DUAL_ENC_1_CAP_STANDARD_362K,527,9.868,16.808,26.81,22.087,19.167,22.404,26.609,40.14
DAIS_DUAL_ENC_10_CAP_STANDARD_362K,879,9.94,15.845,25.796,22.207,19.498,21.86,26.729,40.22
DAIS_DUAL_ENC_1_CAP_SCALED_362K,879,9.506,16.573,25.941,22.325,21.638,23.096,26.747,42.09
